4990.44,1298.08,
4484.52,1298.08,
1379.02,1294.4,
1352.93,1290.48,
1351.96,1285.12,
1339.49,1279.44,
1356.1,1279.44,
1323.65,1279.44,
1322.46,1279.44,
1327.09,1279.44,
1329.63,1279.44,
1367.99,1277.51,
1333.99,1275.59,
1324.9,1274.08,
1323.95,1261.19,
1316.72,1261.19,
1305.34,1257.01,
1338.75,1257.01,
1318.92,1257.01,
1324.25,1256.13,
1293.76,1256.13,
1321.43,1254.68,
1313.8,1248,
1322.21,1247.54,
1320.16,1247.54,
1302.29,1247.34,
1309.62,1246.36,
1306.8,1241.58,
1300.79,1241.58,
1315.22,1241.58,
1314.02,1241.58,
1302.98,1241.58,
1288.23,1239.01,
1306.18,1239.01,
1312.66,1239.01,
1316.09,1239.01,
1289.27,1239.01,
1307.44,1239.01,
1311.46,1239.01,
1301.37,1239.01,
1301.73,1239.01,
