c101C5.txt	30	30	30	208.903	0	2020.409333	208.903	0	56.98020667	208.903	0.010416667
c206C5.txt	30	30	30	201.6796667	0.69827637	2011.500333	201.55	8.52651E-14	54.86823667	201.55	0.004166667
r104C5.txt	30	30	30	136.7006	0.057082747	1965.185333	136.69	2.84217E-14	54.54688	136.69	0.0078125
r202C5.txt	30	30	30	142.6697333	0.084726593	1983.237667	142.654	2.84217E-14	55.16301667	142.654	0.005208333
rc105C5.txt	30	30	30	209.836	1.42109E-13	1972.382333	209.836	1.42109E-13	55.40677	224.112	0.007291667
rc204C5.txt	30	30	30	176.394	1.42109E-13	1977.319333	176.394	1.42109E-13	56.46562	188.815	0.006770833
c101C10.txt	30	30	30	281.1135667	10.2070874	2021.299333	274.455	2.772793645	61.47031	293.263	0.035416667
c202C10.txt	30	30	30	231.0071	14.83334615	2034.232333	227.4105	5.769294854	61.31094	250.055	0.033854167
r102C10.txt	30	30	30	234.9228333	8.856912408	1994.175	225.0366333	3.869357151	59.42812	245.786	0.038541667
r201C10.txt	30	30	30	200.5764333	7.073894645	2007.129	198.0503333	3.809915724	61.55624667	217.281	0.025
rc102C10.txt	30	30	30	372.3347333	9.744108517	1982.75	365.1943333	0.658785161	62.42291667	388.604	0.0375
rc201C10.txt	30	30	30	260.884	13.37507235	2010.741667	256.7759333	5.548582227	61.90989667	260.846	0.030208333
c103C15.txt	30	30	30	336.9043667	20.48342635	2015.861667	392.8261667	13.12723857	65.07187667	287.818	0.057291667
c202C15.txt	30	30	30	378.6162667	22.62365386	2019.867667	429.5814667	12.93384642	63.53281	352.904	0.124479167
r102C15.txt	30	30	30	311.3713667	19.69788839	2013.370333	352.0046	15.49104245	60.99948	329.412	0.138020833
r202C15.txt	30	30	30	333.8550667	25.96672497	2035.603	384.8630667	17.90010307	64.24322	364.789	0.133333333
rc103C15.txt	30	30	30	350.0733333	28.40204853	2022.907333	429.3968333	15.97934865	69.06927	380.297	0.096354167
rc202C15.txt	30	30	30	376.6761667	28.35199673	2028.543667	434.1753333	11.6894205	63.30885667	339.163	0.121875
c101_21.txt	30	30	30	1671.290333	90.86395088	2266.926667	4014.364667	59.46111994	83.96561667	1222.16	0.465625
c201_21.txt	30	30	30	1384.531333	85.40782855	2297.707	3599.726333	39.46330806	279.5532333	1006.15	3.640625333
r101_21.txt	30	30	30	1492.824667	87.57412265	2273.514	3444.511333	79.2923652	78.69531	1388.23	0.695833333
r201_21.txt	30	30	30	1120.563333	79.64975189	2295.267667	2860.275667	50.19641718	208.4604	893.168	7.203126333
rc101_21.txt	30	30	30	1975.081071	249443333.1	2274.305333	4697.632333	115.531831	66.38854333	1298.08	0.574479167
rc201_21.txt	30	30	30	1359.226333	95.75201493	2304.443333	3792.292333	44.56217938	220.1833667	938.082	6.092188
